,address,market_cap,price,token_name,total_supply
0,0xf7d3320c4676d11d67338b766a9df99996d19777,$0.00,$0.0000 ,MKC,"1,000,000,000"
1,0xb57919aebb30812ae188dbe238bc907d56ba4a3a,$0.00,$0.0000 ,EveryCoin,"88,800,000,000"
2,0x45e5997a4a69ca3d8eb38892bd7d5dad8eadea2b,$0.00,$0.0000 ,TCZ Token,"4,000,000,000"
3,0x4594a218d3149743758b08574f1f532cb790e268,$0.00,$0.0000 ,VTEX Promo Token,"97,550,624.62787"
4,0x9ef0eb9d97e4e7c8612d4e5aaf9201e35bd3670b,$0.00,$0.0000 ,EAI,"100,000,000"
5,0xeb7c20027172e5d143fb030d50f91cece2d1485d,"$358,719.03",$0.0171 ,eBitcoin,"21,000,000"
6,0x70aa2ba250e71850b457e5dae83fe0e883a4c3a5,$0.00,$0.0000 ,Penchant Token,"15,000,000,000"
7,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,"$210,112,616.69",$1.4982 ,OmiseGO,"140,245,398.245132780789239631"
8,0x4ab3ffdab88d5a73215b6adb8fb06c0730e2baa4,$0.00,$0.0000 ,Tube,"20,000,000,000"
9,0x0b76544f6c413a555f309bf76260d1e02377c02a,"$7,472,993.69",$0.0160 ,Internet Node Token,"466,997,604.409828"
10,0xe7d7b37e72510309db27c460378f957b1b04bd5d,"$69,600.00",$0.0000 ,empowr,"12,000,000,000,000"
11,0x219218f117dc9348b358b8471c55a073e5e0da0b,"$53,763.86",$0.0027 ,Gold Reward,"20,000,000"
12,0x56f527c3f4a24bb2beba449ffd766331da840ffa,$0.00,$0.0000 ,BTYC Coin,"86,400,000"
13,0x47dd62d4d075dead71d0e00299fc56a2d747bebb,"$698,967.00",$0.0009 ,EQUAL,"797,126,874.404461386600925852"
14,0xb87972abbfc219664e4a2f52954f5b9cedf7ea33,$0.00,$0.0000 ,ExpressCoin,"88,000,000"
15,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,"$126,850,369.30",$0.4635 ,Aeternity,"273,685,830.164329920936121003"
16,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,"$32,297,480.00",$0.0003 ,GSENetwork,"100,000,000,000"
17,0x3aca398197478e1f911e4edd8ff7b4d608b98a3a,$0.00,$0.0000 ,Galileo,"300,000,000"
18,0x7f4404db6a3f4d3cfb41d5920d81d44d64759235,$0.00,$0.0000 ,Yumerium Token,"33,618,339.71772376"
